flush.total_time_in_millis,merges.total_time_in_millis,refresh.total_time_in_millis,search.fetch_time_in_millis,search.query_time_in_millis
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
