 os.cpu.usage, os.mem.used_percent, process.cpu.percent,os.mem.free_percent
19,53,35,46
19,53,35,46
25,53,52,46
12,53,1,46
10,53,1,46
13,53,3,46
8,53,3,46
10,53,2,46
16,53,1,46
12,53,1,46
14,53,0,46
5,53,1,46
11,53,1,46
